"Site ID","Post ID",Title,Location,Type,"Post Name","Post Template","Post Status"
1,4321,"Refer a Friend to ShipStation!",http://sitev4.wpengine.com/?page_id=4321,page,refer,default,publish
1,4323,"Refer-a-Friend Program Terms",http://sitev4.wpengine.com/?page_id=4323,page,refer-a-friend-terms,default,publish
1,4334,"Frequently Asked Questions for Auctane users",http://sitev4.wpengine.com/?page_id=4334,page,frequently-asked-questions-for-auctane-users,default,publish
1,4335,"ShipStation vs Auctane",http://sitev4.wpengine.com/?page_id=4335,page,shipstation-vs-auctane,default,draft
1,4336,"Insurance Terms and Conditions",http://sitev4.wpengine.com/?page_id=4336,page,insurance-terms-and-conditions,default,publish
1,4428,"ShipStation cured Johnny Cupcakes of their shipping masochism",http://sitev4.wpengine.com/?post_type=carousel&#038;p=4428,carousel,shipstation-cured-johnny-cupcakes-of-their-shipping-masochism,default,publish
1,4448,"Feature List",http://sitev4.wpengine.com/?page_id=4448,page,feature-list,default,private
1,4463,"Customer Story - Rock 'em Apparel",http://shipstation.com/?p=4463,post,customer-story-rock-em-apparel,default,publish
1,4474,"Rock 'em Apparel",http://shipstation.com/?post_type=stories&#038;p=4474,stories,rock-em-apparel,default,publish
1,4476,"Sell on Sears",http://shipstation.com/?post_type=partners&#038;p=4476,partners,sears,default,publish
1,4491,"Fraud Prevention Best Practices – Address Verification Service",http://shipstation.com/?p=4491,post,fraud-prevention-best-practices-address-verification-service,default,publish
1,4561,"The Caramel Jar",http://shipstation.com/?post_type=stories&#038;p=4561,stories,the-caramel-jar,default,publish
1,4565,"Customer Story - Alarm Grid",http://shipstation.com/?p=4565,post,customer-story-alarm-grid,default,publish
1,4567,"ShipStation VP chimes in on latest Internet Retailer survey",http://shipstation.com/?post_type=press&#038;p=4567,press,shipstation-vp-chimes-in-on-latest-internet-retailer-survey,default,publish
1,4568,"Shopify POS Connection is Live",http://shipstation.com/?p=4568,post,shopify-connection-now-includes-shopify-pos,default,publish
1,4574,Kabbage,http://shipstation.com/?post_type=partners&#038;p=4574,partners,kabbage,default,publish
1,4597,"Alarm Grid",http://shipstation.com/?post_type=stories&#038;p=4597,stories,alarm-grid,default,publish
1,4598,"ShipStation Expands Shopify Integration to Include POS Support",http://shipstation.com/?post_type=press&#038;p=4598,press,shipstation-expands-shopify-integration-to-include-pos-support,default,publish
1,4600,"Get more Exposure with Best Buy Marketplace",http://shipstation.com/?p=4600,post,get-more-exposure-with-best-buy-marketplace,default,publish
1,4606,"ShipStation Launches New Website to Optimize User Experience",http://shipstation.com/?post_type=press&#038;p=4606,press,shipstation-launches-new-website-to-optimize-user-experience,default,publish
1,4624,"Customer Story - Audicus",http://shipstation.com/?p=4624,post,customer-story-audicus,default,publish
1,4632,"Are You Making the Worst Publicity Mistake?",http://shipstation.com/?p=4632,post,are-you-making-the-worst-publicity-mistake,default,publish
1,4637,Highwire,http://shipstation.com/?post_type=partners&#038;p=4637,partners,highwire,default,draft
1,4638,"We Just Added PrestaShop Too",http://shipstation.com/?p=4638,post,we-just-added-prestashop-too,default,publish
1,4645,"ShipStation is a UPS Ready Provider",http://shipstation.com/?page_id=4645,page,upsready,marketing-page.php,draft
1,4646,Audicus,http://shipstation.com/?post_type=stories&#038;p=4646,stories,audicus,default,publish
1,4666,"Top Five Mistakes Retailers Make When Opening Online Stores",http://shipstation.com/?post_type=press&#038;p=4666,press,top-five-mistakes-retailers-make-opening-online-stores,default,publish
1,4675,Sophio,http://shipstation.com/?post_type=partners&#038;p=4675,partners,sophio,default,publish
1,4676,"Create your own Integration!",http://shipstation.com/?post_type=partners&#038;p=4676,partners,shipstation-api-custom-store,default,publish
1,4678,Miva,http://shipstation.com/?post_type=partners&#038;p=4678,partners,miva-merchant,default,publish
1,4679,"Magento Go",http://shipstation.com/?post_type=partners&#038;p=4679,partners,magento-go,default,draft
1,4690,Memberly,http://shipstation.com/?post_type=partners&#038;p=4690,partners,memberly,default,draft
1,4691,Jane.com,http://shipstation.com/?post_type=partners&#038;p=4691,partners,jane,default,publish
1,4723,"You're the Best!",http://shipstation.com/?page_id=4723,page,webinar-thanks,default,publish
1,4727,Stamps.com,http://shipstation.com/?post_type=partners&#038;p=4727,partners,stamps,default,publish
1,4728,"Signup for a DHL eCommerce Account",http://shipstation.com/?page_id=4728,page,dhl-global-mail-signup,default,publish
1,4732,"Sign Up for a UPS ShipStation Account",http://shipstation.com/?page_id=4732,page,upsreadysignup,page-step1-upsreadysignup.php,publish
1,4739,"User Story Request",http://shipstation.com/?page_id=4739,page,customer-story-request,default,publish
1,4749,"Check Your E-mail",http://shipstation.com/?page_id=4749,page,upsready-step2,page-default-no-sidebar.php,publish
1,4754,"Customer Story - Sivani Designs",http://shipstation.com/?p=4754,post,customer-story-sivani-designs,default,publish
1,4755,"Customer Story - Mountain Shadow Designs",http://shipstation.com/?p=4755,post,customer-story-mountain-shadow-designs,default,publish
1,4775,"Sivani Designs",http://shipstation.com/?post_type=stories&#038;p=4775,stories,sivani-designs,default,publish
1,4782,"Mountain Shadow Designs",http://shipstation.com/?post_type=stories&#038;p=4782,stories,mountain-shadow-designs,default,publish
1,4786,"Sign Up for a DHL Express Account",http://shipstation.com/?page_id=4786,page,dhl-express-signup-form,default,publish
1,4815,"Customer Story - TrakMaps",http://shipstation.com/?p=4815,post,customer-story-trakmaps,default,publish
1,4816,TrakMaps,http://shipstation.com/?post_type=stories&#038;p=4816,stories,trakmaps,default,publish
1,4828,"Customer Story - The Blissful Dog",http://shipstation.com/?p=4828,post,customer-story-blissful-dog,default,publish
1,4829,"Customer Story - Happy Dog Naturals",http://shipstation.com/?p=4829,post,customer-story-happy-dog-naturals,default,draft
1,4830,"The Blissful Dog",http://shipstation.com/?post_type=stories&#038;p=4830,stories,blissful-dog,default,publish
1,4831,"Happy Dog Naturals",http://shipstation.com/?post_type=stories&#038;p=4831,stories,happy-dog-naturals,default,publish
1,4838,"Very excited about Jane.com",http://shipstation.com/?p=4838,post,excited-jane-com,default,publish
1,4839,"Merchants Rejoice Miva Merchant is Now Live",http://shipstation.com/?p=4839,post,miva-merchants-rejoice,default,publish
1,4841,"Mark Cuban Endorses ShipStation for His Companies",http://shipstation.com/?p=4841,post,mark-cuban-endorses-shipstation,default,publish
1,4852,"Customer Story - JustNeem",http://shipstation.com/?p=4852,post,customer-story-justneem,default,publish
1,4857,"Customer Story - BUICED",http://shipstation.com/?p=4857,post,customer-story-buiced,default,publish
1,4869,"ShipStation saves The Blissful Dog 1,100 hours a year",http://shipstation.com/?post_type=carousel&#038;p=4869,carousel,shipstation-saved-blissful-dog-20000-time-saved,default,publish
1,4875,"6 Shipping Tips for Emerging E-Commerce Retailers",http://shipstation.com/?post_type=press&#038;p=4875,press,6-shipping-tips-emerging-e-commerce-retailers,default,publish
1,4876,"Entrepreneur Mark Cuban Selects ShipStation",http://shipstation.com/?post_type=press&#038;p=4876,press,entrepreneur-mark-cuban-selects-shipstation,default,publish
1,4877,"5 Holiday Shipping Tips to Improve Efficiency",http://shipstation.com/?post_type=press&#038;p=4877,press,5-holiday-shipping-tips-improve-efficiency,default,publish
1,4904,"FedEx Canada now in ShipStation",http://shipstation.com/?p=4904,post,fedex-canada-now-shipstation,default,publish
1,4916,"ShipStation Integrates with Jane Boutique",http://shipstation.com/?post_type=press&#038;p=4916,press,shipstation-integrates-jane-boutique,default,publish
1,4918,"Looking For Ecommerce Fulfillment? Say Hello to ShipStation",http://shipstation.com/?post_type=press&#038;p=4918,press,looking-ecommerce-fulfillment-say-hello-shipstation,default,publish
1,4919,"7 tips for the Holidays - Pinterest",http://shipstation.com/?p=4919,post,7-tips-holidays-pinterest,default,publish
1,4930,"Austin company in the paint with Mavericks owner",http://shipstation.com/?post_type=press&#038;p=4930,press,austin-company-paint-mavericks-owner,default,publish
1,4932,"Welcome to Efficiency",http://shipstation.com/?page_id=4932,page,ir,default,publish
1,4943,"The Shipping Cutoff Dates for the 2013 Holiday Season!",http://shipstation.com/?p=4943,post,shipping-cutoff-dates-holiday-2013,default,draft
1,4969,"Customer Story - Tally One",http://shipstation.com/?p=4969,post,customer-story-tally-one,default,draft
1,4970,JustNeem,http://shipstation.com/?post_type=stories&#038;p=4970,stories,justneem,default,publish
1,4980,"Customer Story - PunkyJane",http://shipstation.com/?p=4980,post,customer-story-punkyjane,default,publish
1,4982,PunkyJane,http://shipstation.com/?post_type=stories&#038;p=4982,stories,punkyjane,default,publish
1,5016,Buiced,http://shipstation.com/?post_type=stories&#038;p=5016,stories,buiced,default,publish
1,5026,"2013 Holiday Shipping Cutoff Dates",http://shipstation.com/?post_type=carousel&#038;p=5026,carousel,know-holiday-ship-dates,default,draft
1,5053,"Unishippers Introduces ShipStation Integration ",http://shipstation.com/?post_type=press&#038;p=5053,press,unishippers-introduces-shipstation-integration,default,publish
1,5061,"Creating a Publicity-Friendly Retail Website",http://shipstation.com/?p=5061,post,create-publicity-friendly-retail-website,default,publish
1,5062,"Increase Holiday Sales by Using Facebook",http://shipstation.com/?p=5062,post,increase-holiday-sales-using-facebook,default,draft
1,5071,"Tally One",http://shipstation.com/?post_type=stories&#038;p=5071,stories,tally-one,default,publish
1,5073,VAULT,http://shipstation.com/?post_type=partners&#038;p=5073,partners,shopvault,default,private
1,5074,"Spree Commerce",http://shipstation.com/?post_type=partners&#038;p=5074,partners,spree-commerce,default,draft
1,5075,"Make More Holiday Sales with Twitter",http://shipstation.com/?p=5075,post,use-twitter-make-holiday-sales,default,draft
1,5081,"The Importance of Color in eCommerce - Part I",http://shipstation.com/?p=5081,post,importance-of-color-in-ecommerce-part-1,default,publish
1,5088,CommerceInterface,http://shipstation.com/?post_type=partners&#038;p=5088,partners,commerceinterface,default,draft
1,5089,"AbanteCart (deprecated, do not publish)",http://shipstation.com/?post_type=partners&#038;p=5089,partners,abantecart-deprecated-publish,default,draft
1,5090,osCommerce,http://shipstation.com/?post_type=partners&#038;p=5090,partners,oscommerce,default,draft
1,5091,"Payvment (deprecated, do not publish)",http://shipstation.com/?post_type=partners&#038;p=5091,partners,payvment-deprecated-publish,default,draft
1,5093,SkuVault,http://shipstation.com/?post_type=partners&#038;p=5093,partners,skuvault,default,publish
1,5097,"The New Rules Of E-Tail Decoded",http://shipstation.com/?post_type=press&#038;p=5097,press,new-rules-e-tail-decoded,default,publish
1,5098,"Guide to Holiday Shipping Cutoffs Ensures Your Gifts Are on Time",http://shipstation.com/?post_type=press&#038;p=5098,press,guide-holiday-shipping-cutoffs-ensures-gifts-time,default,publish
1,5099,Squarespace,http://shipstation.com/?post_type=partners&#038;p=5099,partners,squarespace-ecommerce,default,publish
1,5101,,http://shipstation.com/?page_id=5101,page,squarespace_pricing,marketing-page.php,publish
1,5105,"Getting Started in ShipStation",http://shipstation.com/?post_type=video&#038;p=5105,video,getting-started-in-shipstation,default,publish
1,5106,Videos,http://shipstation.com/?post_type=acf&#038;p=5106,acf,acf_videos,default,publish
1,5139,"Thankful for Squarespace Partnership",http://shipstation.com/?p=5139,post,thankful-for-squarespace-partnership,default,publish
1,5152,"Optimized Shipping Comes to Squarespace",http://shipstation.com/?post_type=press&#038;p=5152,press,optimized-shipping-comes-squarespace,default,publish
1,5155,"How and Why to Get Online Reviews",http://shipstation.com/?p=5155,post,get-online-reviews,default,publish
1,5157,"Customer Story - Impact Mouthguards",http://shipstation.com/?p=5157,post,customer-story-impact-mouthguards,default,draft
1,5158,"Impact Mouthguards",http://shipstation.com/?post_type=stories&#038;p=5158,stories,impact-mouthguards,default,publish
1,5189,"2013 – ShipStation – The Year In Review",http://shipstation.com/?p=5189,post,2013-shipstation-year-review,default,publish
1,5190,"Carlo's Bakery",http://shipstation.com/?post_type=stories&#038;p=5190,stories,carlos-bakery,default,publish
1,5198,"ShipStation Helps Carlo's Bakery Deliver their Fresh Baked Goods",http://shipstation.com/?post_type=carousel&#038;p=5198,carousel,5198,default,publish
1,5206,"Are You Ready for Mobile Users?",http://shipstation.com/?p=5206,post,ready-mobile-users,default,publish
1,5208,Newgistics,http://shipstation.com/?post_type=partners&#038;p=5208,partners,newgistics,default,publish
1,5220,"5 Ways to Stay on Top of Holiday Orders",http://shipstation.com/?post_type=press&#038;p=5220,press,5-ways-stay-top-holiday-orders,default,publish
1,5222,"The Holiday Rush is Over – 9 Tips to make this year better than the last one",http://shipstation.com/?p=5222,post,holiday-rush-over-tips-to-make-next-year-even-better,default,publish
1,5248,Videos,http://shipstation.com/?page_id=5248,page,video,default,publish
1,5253,Employees,http://shipstation.com/?post_type=acf&#038;p=5253,acf,acf_employees,default,publish
1,5254,Nathan,http://shipstation.com/?post_type=employees&#038;p=5254,employees,nathan,default,publish
1,5255,Jason,http://shipstation.com/?post_type=employees&#038;p=5255,employees,jason,default,draft
1,5257,Robert,http://shipstation.com/?post_type=employees&#038;p=5257,employees,robert,default,draft
1,5258,Curtis,http://shipstation.com/?post_type=employees&#038;p=5258,employees,curtis,default,draft
1,5260,Paul,http://shipstation.com/?post_type=employees&#038;p=5260,employees,paul,default,publish
1,5269,Matt,http://shipstation.com/?post_type=employees&#038;p=5269,employees,matt,default,draft
1,5271,Keith,http://shipstation.com/?post_type=employees&#038;p=5271,employees,keith,default,draft
1,5272,Delano,http://shipstation.com/?post_type=employees&#038;p=5272,employees,delano,default,draft
1,5273,Ashley,http://shipstation.com/?post_type=employees&#038;p=5273,employees,ashley,default,draft
